Kreise_Code,year,EU_Code,gdppc,ln_gdppc,ln_gdppc.d1,tas,tas2,prec,prec2,full05_colddays_f1,full95_hotdays_f1,full05_colddays_f2,full95_hotdays_f2,sq95_hotdays_f1,sq05_colddays_f1,sq95_hotdays_f2,sq05_colddays_f2,full95_wetweeks_f1,full05_dryweeks_f1,full00_dryweeks_f1,sq95_wetweeks_f1,sq05_dryweeks_f1,full95_wetweeks_f2,full05_dryweeks_f2,sq95_wetweeks_f2,sq05_dryweeks_f2,full_mean_precpd,full_std_precpd,sq_mean_precpd,sq_std_precpd
9273,1998.0,DE226,27181.0,10.21027347878698,0.00805264398705674,9.024797217800897,81.44696482242678,8.514706319664711,72.50022371013817,15.0,36.0,15.0,30.0,39.0,9.0,37.0,12.0,3.0,2.0,0.0,2.0,8.0,3.0,2.0,2.0,3.0,2.956495249883581,5.050276944522692,2.898826008154947,0.9646449508141269
9273,1999.0,DE226,26574.0,10.187688573151252,-0.022584905635728347,9.103454904701298,82.87289120193012,7.981106077055236,63.69805421320801,9.0,25.0,11.0,21.0,25.0,3.0,15.0,5.0,3.0,2.0,1.0,4.0,8.0,3.0,2.0,3.0,2.0,2.830179459948665,4.075235085678036,2.881283775948237,0.5260539458696314
9273,2000.0,DE226,27735.0,10.230450432489334,0.042761859338082076,9.513601965909366,90.50862236575456,7.779220964652024,60.51627881688157,8.0,28.0,9.0,24.0,32.0,7.0,23.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.691771960087208,4.133661864433577,2.74479555733362,0.7703738680580138
9273,2001.0,DE226,29466.0,10.2909923352673,0.060541902777965007,8.788910015611338,77.24493926251328,9.503543383149031,90.31733683539574,7.0,32.0,8.0,27.0,38.0,19.0,31.0,19.0,3.0,2.0,1.0,4.0,8.0,3.0,2.0,3.0,2.0,3.2884233159685228,4.508638378044401,3.3351000627595777,0.6948185008164116
9273,2002.0,DE226,29208.0,10.282197923335472,-0.008794411931827284,9.39888794277481,88.3390945608377,10.069128886057104,101.38735652402958,11.0,29.0,14.0,24.0,33.0,16.0,27.0,16.0,4.0,3.0,1.0,4.0,12.0,4.0,3.0,3.0,4.0,3.729306994835964,5.65099883536486,3.6730299810373297,0.9203841890618165
9273,2003.0,DE226,28431.0,10.255235378138305,-0.026962545197166676,9.295302275449355,86.402644391974,5.527010871237818,30.54784917078102,22.0,70.0,25.0,56.0,70.0,14.0,60.0,17.0,1.0,6.0,3.0,1.0,24.0,1.0,6.0,1.0,7.0,2.3619704577939395,4.064055583737578,2.3807371281175427,0.3042028714776341
9273,2004.0,DE226,29638.0,10.296812600750124,0.041577222611818954,8.721520954470902,76.06492775927504,7.335561857061565,53.81046775877652,7.0,29.0,11.0,28.0,36.0,6.0,25.0,9.0,1.0,3.0,0.0,3.0,12.0,1.0,3.0,3.0,3.0,2.677212356591813,4.463057311793022,2.7367280909002107,0.6499746229936183
9273,2005.0,DE226,28693.0,10.264408469559651,-0.03240413119047325,8.290208649230724,68.72755944777991,8.076287230498567,65.2264154295142,26.0,29.0,28.0,19.0,36.0,11.0,30.0,16.0,4.0,3.0,0.0,5.0,12.0,4.0,4.0,5.0,2.0,3.02482667808935,4.980619772239739,3.143183523325175,1.2787661748209787
9273,2006.0,DE226,29580.0,10.294853736264791,0.03044526670514003,8.968715262713946,80.43785346363809,6.961850066983699,48.46735635516093,25.0,43.0,30.0,36.0,48.0,6.0,38.0,10.0,1.0,4.0,1.0,2.0,16.0,1.0,5.0,2.0,4.0,2.5315818425395267,4.065222701686831,2.618904114155284,1.0093997753421495
9273,2007.0,DE226,29371.0,10.287763071961688,-0.0070906643031030114,9.619510248173327,92.5349774147117,8.925946553477692,79.67252187554028,6.0,30.0,7.0,18.0,38.0,8.0,28.0,11.0,4.0,3.0,1.0,7.0,12.0,4.0,3.0,6.0,4.0,3.446311410609148,5.343177998748277,3.558001799143488,1.3042613262457876
9273,2008.0,DE226,30396.0,10.322066299789675,0.034303227827987115,9.312880972552014,86.72975200892134,7.065343155169737,49.91907390030386,2.0,37.0,3.0,23.0,40.0,16.0,20.0,18.0,1.0,3.0,0.0,3.0,12.0,1.0,3.0,2.0,3.0,2.5692156927889944,3.870075184258087,2.6055507107414115,0.6717994555433632
9273,2009.0,DE226,28963.0,10.27377443229468,-0.0482918674949957,8.924815646763603,79.65233432871644,7.868301325960378,61.91016575610985,18.0,32.0,22.0,16.0,19.0,10.0,7.0,13.0,2.0,3.0,2.0,3.0,12.0,2.0,4.0,2.0,2.0,2.9580080172783365,4.113692341818265,3.051613141267094,0.8943472680256042
9273,2010.0,DE226,32781.0,10.397604358238855,0.1238299259441753,7.814609476079098,61.06812126362523,8.554874276540145,73.18587388740828,32.0,32.0,41.0,24.0,42.0,21.0,29.0,28.0,5.0,3.0,1.0,4.0,12.0,5.0,3.0,4.0,3.0,3.3680607387953314,5.114046649263343,3.414416213148669,1.173057752548221
9273,2011.0,DE226,33698.0,10.42519376739833,0.027589409159475053,9.266662734934334,85.87103824302068,7.440794810153317,55.36542740680454,8.0,28.0,10.0,15.0,30.0,1.0,20.0,2.0,1.0,5.0,1.0,1.0,20.0,1.0,5.0,1.0,4.0,3.000320487965044,5.400600836249335,3.059735602492695,1.215456058536651
9273,2012.0,DE226,32572.0,10.391208302587023,-0.03398546481130715,9.06024835332872,82.08810022399577,7.657157407747935,58.632059567029074,20.0,37.0,21.0,23.0,42.0,17.0,26.0,22.0,2.0,2.0,1.0,3.0,8.0,2.0,2.0,2.0,2.0,2.794582995528444,4.260774508211013,2.7977630579339445,0.5945192020523611
9273,2013.0,DE226,32871.0,10.400346089073503,0.009137786486480337,8.707673445826982,75.82357683916035,7.9538921252807935,63.264399940603816,7.0,36.0,12.0,26.0,34.0,8.0,23.0,10.0,3.0,3.0,3.0,2.0,12.0,3.0,3.0,2.0,3.0,2.902880337693719,5.1360297749063095,3.05863386946267,1.4613777118850593
9273,2014.0,DE226,33695.0,10.425104737380318,0.024758648306814734,10.144044676279115,102.90164239434668,6.563939459438067,43.0853012271681,2.0,29.0,2.0,15.0,44.0,3.0,34.0,4.0,3.0,4.0,1.0,2.0,16.0,3.0,4.0,2.0,4.0,2.37823893457901,4.781980458771708,2.329001936189168,0.7371069047297495
9273,2015.0,DE226,34033.0,10.435085921117388,0.009981183737069799,10.098789641688397,101.98555222707286,5.946266621659869,35.35808673586627,1.0,51.0,3.0,43.0,56.0,3.0,50.0,8.0,1.0,2.0,0.0,2.0,8.0,1.0,2.0,1.0,2.0,2.369030526557717,4.201269338195749,2.3833072722111064,0.5429206660192395
9273,2016.0,DE226,34637.0,10.452677753845103,0.017591832727715584,9.465343822137406,89.59273367127476,7.57534783630879,57.38589484106826,5.0,42.0,6.0,25.0,24.0,1.0,12.0,7.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,2.0,2.8266223269808943,5.345160952246562,2.9987789088997827,1.2959469459229152
9273,2017.0,DE226,34991.0,10.462846164547514,0.010168410702410924,9.376809183832076,87.92455046999754,7.734509502453858,59.82263724354903,15.0,49.0,15.0,35.0,55.0,13.0,29.0,19.0,2.0,3.0,0.0,2.0,12.0,2.0,3.0,1.0,3.0,3.0571183804165445,4.457832157602371,3.111852440572339,0.6191646981751519
9273,2018.0,DE226,33949.0,10.432614677472031,-0.030231487075482733,10.538774710605225,111.0657724008922,6.783068165480771,46.01001373755868,6.0,53.0,8.0,37.0,49.0,6.0,35.0,10.0,4.0,2.0,0.0,4.0,8.0,4.0,2.0,5.0,3.0,2.713227266192308,5.004712184109425,2.713557395211565,0.16797583815379066
9273,2019.0,DE226,33912.0,10.431524213032473,-0.0010904644395584029,10.112021848418248,102.252985862888,6.616050519447445,43.7721244758808,3.0,44.0,7.0,38.0,53.0,2.0,31.0,5.0,3.0,5.0,2.0,2.0,20.0,2.0,5.0,1.0,6.0,2.6677623062288083,4.280824697348226,2.7611455366848934,0.7547965726360439
9274,1990.0,DE227,20645.0,9.935228438320191,,8.922956123701905,79.61914598550932,8.043084549163027,64.691209064985,13.0,29.0,12.0,28.0,32.0,6.0,31.0,8.0,3.0,5.0,1.0,3.0,20.0,3.0,4.0,3.0,5.0,3.093494057370396,4.513509943080349,3.13069190038532,0.9081798383230105
9274,1991.0,DE227,24795.0,10.118397298923234,0.18316886060304327,7.912167216573444,62.60239006301956,7.513535813677898,56.45322042342038,23.0,31.0,23.0,25.0,32.0,15.0,28.0,14.0,3.0,6.0,2.0,2.0,24.0,2.0,6.0,2.0,7.0,2.9934405632182868,6.265227957076567,3.103790759773913,1.5795526289753266
9274,1992.0,DE227,28366.0,10.252946523854552,0.13454922493131782,9.214921481257509,84.91477790574108,7.89506707985621,62.33208419542926,9.0,42.0,7.0,37.0,38.0,10.0,31.0,10.0,3.0,1.0,0.0,4.0,4.0,2.0,1.0,4.0,3.0,2.750894452911569,4.394789195361602,2.740654240519543,0.5649096913940199
9274,1993.0,DE227,26797.0,10.196045219934657,-0.05690130391989534,8.589728762338439,73.78344021054424,8.956391098369183,80.21694150694674,21.0,29.0,21.0,25.0,34.0,9.0,32.0,9.0,4.0,4.0,0.0,4.0,16.0,3.0,4.0,4.0,5.0,3.1316052791500657,5.102600914058607,3.102048410466636,1.263813969446265
9274,1994.0,DE227,26355.0,10.179413289289307,-0.016631930645349513,10.020453623698709,100.40949082469658,7.658595780736774,58.65408933271912,4.0,50.0,5.0,46.0,54.0,9.0,50.0,12.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,2.5443839803112223,4.200248922694344,2.5882812120346803,0.70668376309422
9274,1995.0,DE227,25626.0,10.151362740069521,-0.028050549219786447,8.656419509005342,74.9335987158883,8.994536573554086,80.90168817300209,13.0,36.0,13.0,31.0,37.0,11.0,31.0,14.0,6.0,2.0,0.0,5.0,8.0,6.0,1.0,4.0,2.0,2.9014634108239,5.8342199926177125,3.006863996166077,1.356339734836822
9274,1996.0,DE227,25863.0,10.160568654878034,0.009205914808513072,7.189335000256612,51.68653774591474,7.493536734630525,56.15309279325711,28.0,21.0,28.0,17.0,16.0,25.0,13.0,28.0,2.0,3.0,2.0,2.0,12.0,2.0,3.0,2.0,3.0,2.5401819439425526,4.632216259120071,2.5444425826723496,1.015976503401327
9274,1997.0,DE227,25827.0,10.159175735326064,-0.0013929195519697402,8.595713828159294,73.88629621560891,6.832260637619556,46.67978542036558,14.0,32.0,14.0,20.0,26.0,10.0,20.0,12.0,1.0,5.0,0.0,1.0,20.0,1.0,5.0,1.0,4.0,2.7112145387379183,4.365684753190733,2.827871308957844,1.2937101062048657
9274,1998.0,DE227,26519.0,10.18561673619821,0.02644100087214518,9.022236325876143,81.40074831995905,8.15321439672238,66.47490499892108,15.0,38.0,15.0,32.0,38.0,9.0,36.0,11.0,2.0,2.0,0.0,4.0,8.0,2.0,2.0,2.0,4.0,2.8114532402490964,4.788786805202383,2.771261981864225,0.9802763046452838
9274,1999.0,DE227,27382.0,10.2176411421937,0.03202440599549128,9.042060574195332,81.75885942741762,8.459808976513388,71.5683679190965,10.0,27.0,12.0,20.0,26.0,4.0,15.0,5.0,3.0,4.0,1.0,4.0,16.0,3.0,3.0,3.0,2.0,2.9476686329314927,4.460421626167033,2.9700291970179435,0.7581060541935185
9274,2000.0,DE227,30098.0,10.312214003346664,0.09457286115296348,9.396640623678284,88.296855010561,8.417650622117938,70.8568419960425,9.0,26.0,10.0,22.0,30.0,6.0,23.0,7.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,2.9227953549020627,4.633618066618758,2.957873819275949,0.6102318614157289
9274,2001.0,DE227,29398.0,10.288681923801933,-0.023532079544731133,8.66611201551277,75.1014974654148,9.062579189311997,82.13034156255088,9.0,28.0,11.0,23.0,38.0,20.0,28.0,21.0,3.0,2.0,0.0,4.0,8.0,2.0,2.0,3.0,2.0,3.135840549934945,4.389041262164044,3.173644611340922,0.6001459467447456
9274,2002.0,DE227,31207.0,10.348397707607221,0.05971578380528797,9.36210942733731,87.64909292943814,10.138536313910809,102.78991858848812,10.0,30.0,14.0,21.0,30.0,14.0,24.0,17.0,4.0,5.0,1.0,3.0,20.0,4.0,5.0,3.0,5.0,3.854956773350117,6.16191730922062,3.777123924559408,0.63361019836732
9274,2003.0,DE227,28895.0,10.271423848751878,-0.07697385885534302,9.048233995931636,81.87053844513298,5.338374530942818,28.498242632618947,23.0,65.0,26.0,55.0,64.0,13.0,54.0,21.0,0.0,6.0,3.0,2.0,24.0,0.0,6.0,1.0,8.0,2.053220973439545,3.618214584833228,2.0863501375902,0.32525285174075097
9274,2004.0,DE227,28343.0,10.252135365087474,-0.019288483664404055,8.522622139171965,72.63508812710411,7.396824104259127,54.71300682934884,10.0,29.0,15.0,25.0,27.0,6.0,18.0,7.0,1.0,2.0,0.0,3.0,8.0,1.0,2.0,3.0,2.0,2.5683417028677518,4.597505342156652,2.583423947678245,0.6224502438027633
9274,2005.0,DE227,29908.0,10.305881282119806,0.053745917032332,8.085613836314149,65.37715110999481,8.2841746356335,68.62754939367343,27.0,29.0,29.0,17.0,36.0,12.0,26.0,19.0,2.0,2.0,1.0,2.0,8.0,2.0,2.0,1.0,3.0,3.001512549142574,4.634464959546861,3.0701909388434685,1.1934845038812316
9274,2006.0,DE227,31494.0,10.357552330480354,0.051671048360548255,8.749703199992027,76.5573060879507,7.656326306622231,58.619332513475605,28.0,44.0,30.0,35.0,43.0,6.0,32.0,12.0,1.0,5.0,2.0,2.0,20.0,1.0,5.0,2.0,6.0,2.6864302830253446,4.387724976797628,2.7337363043238234,0.936721096163233
9274,2007.0,DE227,33545.0,10.420643099996989,0.06309076951663428,9.524848264304376,90.72273445802207,8.728801873214984,76.19198214184141,6.0,32.0,8.0,18.0,42.0,11.0,25.0,13.0,7.0,4.0,1.0,5.0,16.0,6.0,3.0,4.0,6.0,3.2815044636146524,5.394135802264464,3.329856730018478,1.1894448151104293
9274,2008.0,DE227,35441.0,10.475624621025222,0.054981521028233615,9.20062156211753,84.65143712930201,7.687401591556132,59.09614322985974,2.0,36.0,4.0,24.0,38.0,17.0,20.0,20.0,2.0,4.0,0.0,2.0,16.0,1.0,4.0,0.0,2.0,2.735730103756633,4.1605335379484965,2.7734975431445785,1.0882969871619093
9274,2009.0,DE227,34580.0,10.451030759237282,-0.024593861787939986,8.93037428280687,79.75158483101832,8.45454053929852,71.47925573064211,17.0,35.0,22.0,16.0,20.0,8.0,8.0,13.0,2.0,3.0,0.0,2.0,12.0,2.0,3.0,1.0,3.0,3.154679305708404,4.706475158938462,3.2545793048884457,1.1948020131676944
9274,2010.0,DE227,37550.0,10.53342865719228,0.08239789795499775,7.852179460888058,61.656722285992274,8.941649931637455,79.9531034999521,31.0,33.0,40.0,26.0,42.0,23.0,31.0,28.0,6.0,3.0,0.0,6.0,12.0,6.0,3.0,5.0,4.0,3.2995018197924177,5.2661050116154495,3.338974666617312,1.3238946140671362
9274,2011.0,DE227,38298.0,10.553152954484112,0.019724297291832116,9.251140165014252,85.58359435273992,7.315043449454922,53.50986066741337,8.0,30.0,10.0,19.0,33.0,1.0,22.0,3.0,1.0,6.0,0.0,2.0,24.0,1.0,5.0,2.0,4.0,3.0865162233987,4.955045401293523,3.085169497222765,1.1670126941457353
9274,2012.0,DE227,36344.0,10.50078440743924,-0.052368547044872926,9.07165699725656,82.2949606758739,8.459518355034165,71.56345079915994,20.0,36.0,21.0,23.0,36.0,18.0,28.0,21.0,3.0,2.0,0.0,5.0,8.0,1.0,2.0,2.0,3.0,3.032085431911888,4.868046004833753,3.039882441190336,1.0723595306275642
9274,2013.0,DE227,36624.0,10.508459042192348,0.007674634753108478,8.714285731098627,75.93877580322913,8.141672333123038,66.28682837994114,7.0,34.0,13.0,27.0,37.0,8.0,23.0,11.0,2.0,3.0,2.0,2.0,12.0,1.0,3.0,2.0,3.0,3.107508524092764,5.064317352177043,3.1935818854577223,1.2837956742707912
9274,2014.0,DE227,37187.0,10.523714516819444,0.015255474627096532,10.100760783825374,102.02536841206458,7.015987390369921,49.22407906182974,1.0,28.0,3.0,15.0,41.0,2.0,31.0,5.0,3.0,6.0,0.0,3.0,24.0,3.0,5.0,3.0,4.0,2.5605793395510683,4.824353536506991,2.466225805723962,1.0278853245265416
9274,2015.0,DE227,35653.0,10.481588573774557,-0.04212594304488704,10.103817860258811,102.08713535328494,6.229684319641312,38.80896672238484,2.0,51.0,3.0,42.0,56.0,5.0,48.0,9.0,3.0,1.0,0.0,4.0,4.0,3.0,1.0,3.0,0.0,2.54272829373115,4.495972505790136,2.5058739838285744,0.8999043849559368
9274,2016.0,DE227,37721.0,10.537972247530657,0.056383673756100094,9.483429001647345,89.93542562928594,8.11080960609262,65.78523246628431,5.0,43.0,5.0,24.0,28.0,3.0,16.0,8.0,3.0,0.0,0.0,5.0,0.0,3.0,0.0,4.0,1.0,2.98191529635758,5.423323223500981,3.159172246639039,1.4761530533975
9274,2017.0,DE227,38040.0,10.546393516659327,0.008421269128669806,9.37515689297878,87.89356676796756,7.556729974387698,57.104167905809504,15.0,50.0,19.0,34.0,57.0,12.0,34.0,19.0,3.0,3.0,0.0,1.0,12.0,3.0,3.0,2.0,3.0,2.8623977175710964,4.288363860298247,2.869567952396321,0.5509815356548958
9274,2018.0,DE227,39367.0,10.580683180882003,0.03428966422267621,10.551956248461718,111.34378066945028,6.5746844024581526,43.22647499192652,6.0,57.0,7.0,40.0,53.0,6.0,39.0,7.0,2.0,3.0,0.0,4.0,12.0,2.0,3.0,4.0,2.0,2.588458426164628,5.3561104582807,2.625981297898295,0.43194659558372683
9274,2019.0,DE227,37450.0,10.530761988945365,-0.049921191936638465,10.106430138325212,102.13993014084816,6.512882781149265,42.41764212099058,2.0,46.0,7.0,35.0,56.0,2.0,32.0,4.0,1.0,3.0,2.0,4.0,12.0,1.0,3.0,3.0,4.0,2.574261968833701,4.323734170462442,2.6727106426437275,0.7399298010803819
9275,1990.0,DE228,22003.0,9.99893408668014,,8.554200435798629,73.17434509581746,9.331885132438847,87.08408012503324,12.0,26.0,8.0,26.0,26.0,8.0,27.0,9.0,3.0,4.0,0.0,3.0,16.0,3.0,4.0,3.0,4.0,3.2858750466333952,4.934081623976665,3.357833190574021,0.7776373330727244
9275,1991.0,DE228,23435.0,10.061985910356807,0.06305182367666617,7.736841814383045,59.858721260785934,8.118875312896455,65.91613634635951,25.0,22.0,20.0,21.0,27.0,15.0,27.0,15.0,3.0,5.0,0.0,3.0,20.0,3.0,5.0,3.0,4.0,2.868860534592388,5.248189665153785,2.89761116248611,0.8959673441905183
9275,1992.0,DE228,23991.0,10.085434038999999,0.023448128643192234,8.959946699257301,80.28064485353181,9.06239290299044,82.12696512817148,8.0,39.0,8.0,37.0,28.0,11.0,28.0,10.0,2.0,4.0,0.0,4.0,16.0,2.0,4.0,2.0,5.0,3.135776091000153,4.957885327506183,3.1307267130691905,0.7191377176105462
9275,1993.0,DE228,23193.0,10.051605787988585,-0.03382825101141407,8.272589050653497,68.43572960099213,10.250033974278333,105.06319647386007,25.0,22.0,18.0,20.0,29.0,7.0,32.0,6.0,3.0,4.0,0.0,2.0,16.0,3.0,4.0,2.0,4.0,3.4053269017536,5.177381112965054,3.4358836450486585,1.2760878095199595
9275,1994.0,DE228,23355.0,10.058566372936209,0.006960584947623971,9.78107477326222,95.6694237201466,8.821756788761233,77.8233928400549,4.0,49.0,4.0,48.0,56.0,11.0,54.0,11.0,1.0,2.0,0.0,1.0,8.0,1.0,2.0,1.0,1.0,2.930816208890774,4.926024427953514,2.9506469073710804,0.47112619468694067
9275,1995.0,DE228,23213.0,10.052467745547446,-0.006098627388762878,8.491964201882626,72.11345600605601,10.655453074839144,113.53868023009892,14.0,31.0,13.0,30.0,31.0,13.0,28.0,12.0,6.0,1.0,0.0,7.0,4.0,5.0,1.0,6.0,0.0,3.426190699305191,5.77205264410012,3.506571930887357,1.085721948784643
9275,1996.0,DE228,24233.0,10.095470619600714,0.043002874053268414,7.12177100275134,50.71962221562983,8.57064003110117,73.45587054271387,29.0,17.0,28.0,17.0,15.0,28.0,13.0,29.0,1.0,4.0,2.0,1.0,16.0,1.0,4.0,1.0,3.0,2.9251331164167813,5.091828266092042,2.8944882126167366,1.1370315348224596
9275,1997.0,DE228,23472.0,10.063563500382763,-0.03190711921795142,8.399511496359594,70.55179337747698,9.537699866102097,90.96771873584392,18.0,27.0,16.0,24.0,23.0,12.0,25.0,14.0,2.0,3.0,0.0,2.0,12.0,2.0,4.0,2.0,3.0,3.346561356527051,6.103399397485038,3.401124517951672,1.2252791147669118
9275,1998.0,DE228,24386.0,10.10176447612021,0.038200975737446186,8.843210534702036,78.20237256106508,9.322443927064636,86.90796077326432,15.0,38.0,15.0,32.0,32.0,11.0,30.0,11.0,3.0,2.0,1.0,3.0,8.0,3.0,2.0,3.0,3.0,3.0072399764724627,4.791148787423094,2.9416247919327843,1.0866493393247234
9275,1999.0,DE228,24813.0,10.119122988360017,0.017358512239807666,8.972935395546225,80.51356961264628,9.419112689584692,88.71968385909537,11.0,27.0,12.0,23.0,22.0,4.0,18.0,4.0,3.0,4.0,0.0,3.0,16.0,3.0,4.0,3.0,3.0,3.171418414001583,4.592247482074811,3.20093227573924,0.5381031881230065
9275,2000.0,DE228,25460.0,10.144863872111397,0.025740883751380395,9.515838203259328,90.55117671060972,10.790572535090275,116.4364556350446,12.0,32.0,13.0,28.0,33.0,8.0,31.0,9.0,3.0,0.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,3.469637471090122,5.47550546524472,3.419883143035642,0.9969857348845463
9275,2001.0,DE228,25975.0,10.164889815967427,0.02002594385603018,8.707785080697134,75.82552101161158,11.462071597784089,131.3790853127287,11.0,33.0,11.0,29.0,43.0,16.0,35.0,19.0,4.0,2.0,0.0,4.0,8.0,4.0,2.0,4.0,3.0,3.685553568419322,5.469574166441566,3.7188113789279904,0.6773948376510456
9275,2002.0,DE228,26407.0,10.181384405503108,0.016494589535680504,9.474821468927985,89.77224186805863,13.243245818774984,175.38355981650108,14.0,39.0,16.0,31.0,35.0,16.0,31.0,16.0,5.0,5.0,1.0,5.0,20.0,5.0,5.0,6.0,3.0,4.851005794423073,8.314583405565337,4.743865194205095,1.1965455962335554
9275,2003.0,DE228,25083.0,10.129945604818168,-0.05143880068493978,9.12691116034015,83.30050732874157,6.4146794981554045,41.14811306405527,20.0,69.0,21.0,61.0,58.0,12.0,55.0,16.0,0.0,5.0,2.0,1.0,20.0,0.0,5.0,1.0,4.0,2.4959842405273958,4.016979335571018,2.5074632246422093,0.14377985461666182
9275,2004.0,DE228,26066.0,10.168387062090664,0.03844145727249604,8.54172174474,72.96101036456416,9.286810568382656,86.24485053302378,14.0,30.0,14.0,26.0,30.0,8.0,27.0,9.0,2.0,1.0,0.0,3.0,4.0,2.0,1.0,3.0,3.0,3.224587002910644,5.242491596812259,3.272302320902296,0.7888020141272329
9275,2005.0,DE228,25837.0,10.159562852085312,-0.008824210005352384,8.373730040296726,70.1193547877678,9.034090255356462,81.6147867419266,25.0,36.0,29.0,29.0,39.0,8.0,33.0,11.0,3.0,2.0,0.0,4.0,8.0,3.0,2.0,4.0,2.0,3.072819814747094,4.900879382013435,3.1354409748299723,1.1639495607883186
9275,2006.0,DE228,26829.0,10.197238671014292,0.037675818928979865,8.795534556363288,77.36142813218073,9.96346571686874,99.27064909121874,26.0,47.0,29.0,42.0,48.0,9.0,42.0,20.0,3.0,7.0,0.0,5.0,28.0,3.0,7.0,4.0,7.0,3.423871380367264,5.494683524250793,3.4794288264937454,1.0994041303266802
9275,2007.0,DE228,27764.0,10.231495496459475,0.03425682544518338,9.72430753163653,94.56215696984296,10.171640218364375,103.46226473184772,5.0,37.0,7.0,29.0,46.0,8.0,39.0,9.0,5.0,3.0,1.0,6.0,12.0,5.0,3.0,5.0,5.0,3.795388141180738,5.8331805271939015,3.798330304543245,0.5889570897739307
9275,2008.0,DE228,28486.0,10.257168017494532,0.025672521035057017,9.390322948010322,88.17816506792927,8.175921520730721,66.84569271314776,1.0,40.0,1.0,30.0,42.0,14.0,30.0,17.0,0.0,2.0,0.0,2.0,8.0,0.0,3.0,2.0,2.0,2.7528355288655617,4.299543074562122,2.7798152642946192,0.5363992430678765
9275,2009.0,DE228,26963.0,10.202220834799924,-0.05494718269460819,9.130301140288534,83.36239891235411,10.4338567766414,108.86536723546564,19.0,33.0,23.0,23.0,19.0,6.0,12.0,9.0,2.0,1.0,0.0,3.0,4.0,1.0,1.0,2.0,3.0,3.635490166077141,5.410490149855631,3.705064270788249,0.9161638323467066
9275,2010.0,DE228,28684.0,10.264094755002466,0.06187392020254201,8.093013103000924,65.49686108534465,9.508420236166776,90.41005538754584,29.0,35.0,32.0,28.0,43.0,20.0,37.0,23.0,3.0,1.0,0.0,2.0,4.0,3.0,1.0,3.0,1.0,3.457607358606101,5.583762524371909,3.522290626639527,1.5569517345763302
9275,2011.0,DE228,30345.0,10.320387038269956,0.05629228326749036,9.40396376229009,88.43453444246518,7.685585546409864,59.068225191184204,8.0,34.0,9.0,24.0,36.0,1.0,25.0,1.0,1.0,5.0,1.0,1.0,20.0,1.0,5.0,1.0,6.0,2.99050021261084,5.182992677434455,2.9339450066094,0.5805243279599909
9275,2012.0,DE228,30600.0,10.328755287940472,0.008368249670516192,9.13243974343471,83.40145566746585,9.247900272889602,85.52365945731158,20.0,45.0,20.0,31.0,48.0,22.0,32.0,25.0,3.0,2.0,1.0,3.0,8.0,3.0,2.0,2.0,2.0,3.2678092837065758,5.37469461560033,3.288592318244454,0.5095450847596781
9275,2013.0,DE228,29918.0,10.306215584934407,-0.022539703006065892,8.901663579689796,79.23961448597575,9.092437359884649,82.67241714342609,5.0,37.0,7.0,30.0,40.0,8.0,24.0,9.0,2.0,1.0,0.0,3.0,4.0,2.0,1.0,2.0,2.0,3.1353232275464324,5.362392337188183,3.157781640415012,1.0750407521048306
9275,2014.0,DE228,30374.0,10.321342258290215,0.015126673355808862,10.23629153105356,104.78166430871885,8.017913496645411,64.28693683968864,2.0,31.0,2.0,18.0,51.0,2.0,35.0,5.0,3.0,2.0,0.0,2.0,8.0,2.0,2.0,1.0,2.0,2.7087545596775047,5.074474752767765,2.62490930861939,1.1562985836708672
